Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2021,Number of jobs,0,23146,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2022,Number of jobs,0,23735,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2001,Number of jobs,0,6461,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2002,Number of jobs,0,5885,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2003,Number of jobs,0,6137,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2004,Number of jobs,0,6027,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2005,Number of jobs,0,6258,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2006,Number of jobs,0,6322,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2007,Number of jobs,0,6061,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2008,Number of jobs,0,5854,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2009,Number of jobs,0,5012,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2010,Number of jobs,0,4947,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2011,Number of jobs,0,5310,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2012,Number of jobs,0,5490,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2013,Number of jobs,0,5000,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2014,Number of jobs,0,5148,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2015,Number of jobs,0,5398,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2016,Number of jobs,0,5133,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2017,Number of jobs,0,4989,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2018,Number of jobs,0,5015,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2019,Number of jobs,0,5098,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2020,Number of jobs,0,4696,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2021,Number of jobs,0,4551,
CAEMP25N-500,19180,"Danville, IL (Metropolitan Statistical Area)",2022,Number of jobs,0,4439,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2001,Number of jobs,0,5720,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2002,Number of jobs,0,5534,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2003,Number of jobs,0,5461,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2004,Number of jobs,0,5655,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2005,Number of jobs,0,5597,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2006,Number of jobs,0,5596,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2007,Number of jobs,0,5479,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2008,Number of jobs,0,5170,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2009,Number of jobs,0,4410,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2010,Number of jobs,0,4138,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2011,Number of jobs,0,4114,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2012,Number of jobs,0,4272,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2013,Number of jobs,0,4262,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2014,Number of jobs,0,4446,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2015,Number of jobs,0,4613,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2016,Number of jobs,0,4661,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2017,Number of jobs,0,4795,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2018,Number of jobs,0,5006,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2019,Number of jobs,0,4849,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2020,Number of jobs,0,4379,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2021,Number of jobs,0,4221,
CAEMP25N-500,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2022,Number of jobs,0,4493,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2001,Number of jobs,0,27493,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2002,Number of jobs,0,25164,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2003,Number of jobs,0,24660,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2004,Number of jobs,0,25217,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2005,Number of jobs,0,26092,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2006,Number of jobs,0,26299,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2007,Number of jobs,0,25566,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2008,Number of jobs,0,25992,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2009,Number of jobs,0,23172,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2010,Number of jobs,0,22894,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2011,Number of jobs,0,24227,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2012,Number of jobs,0,24766,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2013,Number of jobs,0,24991,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2014,Number of jobs,0,24727,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2015,Number of jobs,0,24238,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2016,Number of jobs,0,23600,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2017,Number of jobs,0,23508,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2018,Number of jobs,0,24511,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2019,Number of jobs,0,24393,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2020,Number of jobs,0,23019,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2021,Number of jobs,0,23751,
CAEMP25N-500,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2022,Number of jobs,0,25686,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2001,Number of jobs,0,70755,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2002,Number of jobs,0,64272,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2003,Number of jobs,0,60487,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2004,Number of jobs,0,58032,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2005,Number of jobs,0,56559,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2006,Number of jobs,0,54565,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2007,Number of jobs,0,51296,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2008,Number of jobs,0,46389,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2009,Number of jobs,0,38304,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2010,Number of jobs,0,37796,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2011,Number of jobs,0,39390,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2012,Number of jobs,0,40334,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2013,Number of jobs,0,40329,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2014,Number of jobs,0,40674,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2015,Number of jobs,0,41766,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2016,Number of jobs,0,43104,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2017,Number of jobs,0,43785,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2018,Number of jobs,0,44636,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2019,Number of jobs,0,45212,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2020,Number of jobs,0,42261,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2021,Number of jobs,0,42157,
CAEMP25N-500,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2022,Number of jobs,0,43418,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2001,Number of jobs,0,15485,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2002,Number of jobs,0,14550,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2003,Number of jobs,0,14075,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2004,Number of jobs,0,14122,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2005,Number of jobs,0,14116,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2006,Number of jobs,0,13761,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2007,Number of jobs,0,13950,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2008,Number of jobs,0,13906,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2009,Number of jobs,0,12750,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2010,Number of jobs,0,12181,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2011,Number of jobs,0,12466,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2012,Number of jobs,0,12259,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2013,Number of jobs,0,12530,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2014,Number of jobs,0,12448,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2015,Number of jobs,0,12361,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2016,Number of jobs,0,12307,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2017,Number of jobs,0,12336,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2018,Number of jobs,0,12977,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2019,Number of jobs,0,13677,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2020,Number of jobs,0,13671,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2021,Number of jobs,0,13619,
CAEMP25N-500,19460,"Decatur, AL (Metropolitan Statistical Area)",2022,Number of jobs,0,14203,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2001,Number of jobs,0,12815,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2002,Number of jobs,0,11004,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2003,Number of jobs,0,10395,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2004,Number of jobs,0,10879,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2005,Number of jobs,0,11193,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2006,Number of jobs,0,11643,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2007,Number of jobs,0,12006,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2008,Number of jobs,0,12078,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2009,Number of jobs,0,10744,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2010,Number of jobs,0,10584,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2011,Number of jobs,0,10766,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2012,Number of jobs,0,11069,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2013,Number of jobs,0,10646,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2014,Number of jobs,0,10335,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2015,Number of jobs,0,10344,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2016,Number of jobs,0,10505,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2017,Number of jobs,0,10837,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2018,Number of jobs,0,11555,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2019,Number of jobs,0,11238,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2020,Number of jobs,0,10753,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2021,Number of jobs,0,10738,
CAEMP25N-500,19500,"Decatur, IL (Metropolitan Statistical Area)",2022,Number of jobs,0,10964,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2001,Number of jobs,0,12392,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2002,Number of jobs,0,11816,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2003,Number of jobs,0,11437,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2004,Number of jobs,0,11845,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2005,Number of jobs,0,12183,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2006,Number of jobs,0,12895,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2007,Number of jobs,0,12396,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2008,Number of jobs,0,11062,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2009,Number of jobs,0,9522,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2010,Number of jobs,0,9045,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2011,Number of jobs,0,10026,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2012,Number of jobs,0,10278,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2013,Number of jobs,0,11019,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2014,Number of jobs,0,11739,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2015,Number of jobs,0,12021,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2016,Number of jobs,0,12779,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2017,Number of jobs,0,12917,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2018,Number of jobs,0,12982,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2019,Number of jobs,0,12613,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2020,Number of jobs,0,11953,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2021,Number of jobs,0,12734,
CAEMP25N-500,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2022,Number of jobs,0,13507,
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2001,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2002,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2003,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2004,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2005,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2006,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2007,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2008,Number of jobs,0,75504,*
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2009,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2010,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2011,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2012,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2013,Number of jobs,0,71068,*
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2014,Number of jobs,0,72595,*
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2015,Number of jobs,0,75781,*
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2016,Number of jobs,0,77299,*
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2017,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2018,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2019,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2020,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2021,Number of jobs,0,0,(D) *
CAEMP25N-500,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",2022,Number of jobs,0,0,(D) *
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2001,Number of jobs,0,26305,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2002,Number of jobs,0,25144,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2003,Number of jobs,0,23784,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2004,Number of jobs,0,24118,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2005,Number of jobs,0,23793,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2007,Number of jobs,0,22544,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2008,Number of jobs,0,21876,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2009,Number of jobs,0,20640,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2010,Number of jobs,0,20353,
CAEMP25N-500,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2011,Number of jobs,0,21567,
